message,attributes,tags,timestamp
--- ***** ----- ,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710914667Z
 -------------- [queues],"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710917938Z
                .> celery           exchange=celery(direct) key=celery,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710923095Z
                ,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710926135Z
,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710929992Z
[tasks],"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710933564Z
  . training.cancel_job,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710939306Z
  . training.check_job_status,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710942378Z
  . training.cleanup_old_jobs,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710945254Z
  . training.monitor_training_job,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710948188Z
  . training.start_training,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710953081Z
,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d6153497-9c62-4619-808c-ecfba4830ea6"",""deployment"":""80c20bb4-3538-4a85-8579-5fb2e4a2062b"",""replica"":""8a3274c2-5e5b-4beb-a419-15d48cbcfa87""}",2026-02-05T06:50:42.710956469Z
OpenCV (cv2) not available. Some image processing features will be limited. Install with: pip install opencv-python-headless,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.231829819Z
Some opentelemetry dependencies not installed. Run: pip install opentelemetry-api opentelemetry-sdk,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.252104508Z
Some opentelemetry dependencies not installed. Run: pip install opentelemetry-exporter-otlp,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.252115912Z
Some opentelemetry dependencies not installed. Run: pip install opentelemetry-instrumentation-flask,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.252124220Z
    . scheduler -> celery.beat.PersistentScheduler,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753431342Z
    . db -> celerybeat-schedule,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753441020Z
    . logfile -> [stderr]@%INFO,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753447921Z
    . maxinterval -> 5.00 minutes (300s),"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753454629Z
"[2026-02-05 06:50:43,524: INFO/MainProcess] beat: Starting...","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753460421Z
"[2026-02-05 06:50:43,536: ERROR/MainProcess] Removing corrupted schedule file 'celerybeat-schedule': error(13, 'Permission denied')","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753466150Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753471415Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 533, in setup_schedule","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753477315Z
    self._store = self._open_schedule(),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753482640Z
                  ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753488814Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 523, in _open_schedule","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753495047Z
"    return self.persistence.open(self.schedule_filename, writeback=True)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753501399Z
Some huggingface_hub dependencies not installed. Run: pip install huggingface-hub>=0.20.0,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753522610Z
replicate not installed. Run: pip install replicate>=0.25.0,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753527443Z
runpod not installed. Run: pip install runpod>=1.5.0,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753532333Z
celery beat v5.6.2 (recovery) is starting.,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753536814Z
__    -    ... __   -        _,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753542934Z
LocalTime -> 2026-02-05 06:50:43,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753548132Z
Configuration ->,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753552752Z
    . broker -> redis://localhost:6379/0,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753712717Z
    . loader -> celery.loaders.app.AppLoader,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.753720730Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/apps/beat.py"", line 113, in start_scheduler","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764063083Z
    service.start(),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764076308Z
    humanize_seconds(self.scheduler.max_interval)),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764087078Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 636, in start","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764088311Z
                     ^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764097350Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764109119Z
"  File ""/usr/local/lib/python3.11/site-packages/kombu/utils/objects.py"", line 40, in __get__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764111091Z
"    return super().__get__(instance, owner)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764121333Z
"  File ""/usr/local/lib/python3.11/shelve.py"", line 227, in __init__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764122848Z
"    Shelf.__init__(self, dbm.open(filename, flag), protocol, writeback)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764131650Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764141261Z
                         ^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764142373Z
"  File ""/usr/local/lib/python3.11/dbm/__init__.py"", line 95, in open","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764151986Z
"    return mod.open(file, flag, mode)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764167224Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764175300Z
_gdbm.error: [Errno 13] Permission denied: 'celerybeat-schedule',"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764183163Z
,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764191963Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764200491Z
,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764209261Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764218823Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 529, in _destroy_open_corrupted_schedule","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764221793Z
    return self._open_schedule(),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764230768Z
           ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764238997Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 523, in _open_schedule","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764244764Z
"  File ""/usr/local/lib/python3.11/functools.py"", line 1001, in __get__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764500530Z
    val = self.func(instance),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""202518c3-bcab-45a1-b912-332f28d94b00"",""replica"":""59df49eb-1235-4048-abe8-21a68e74e9c8""}",2026-02-05T06:50:43.764506260Z
